imges,rating,price,description
"[[[234 235 236]
  [122 123 126]
  [ 99  99 104]
  ...
  [114 118 119]
  [129 130 132]
  [230 230 231]]

 [[127 128 132]
  [ 24  26  30]
  [ 32  35  38]
  ...
  [  2   3   5]
  [  2   2   4]
  [120 120 121]]

 [[107 108 112]
  [ 66  67  71]
  [ 74  78  81]
  ...
  [  1   1   2]
  [  2   2   4]
  [ 87  87  89]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.2,,"27"" WQHD (2560 x 1440) 1000R Curved Widescreen VA with AMD FreeSync Premium Technology
Refresh Rate: Overclock to 170Hz | Response Time: Up to 0.5ms (G to G) | Brightness: 400 nits | Pixel Pitch: 0.233mm | High Brightness and Contrast with HDR 400 | Color Gamut: 95% sRGB
Zero-Frame Design | 2 Speakers, 3 Watts per Speaker
Ergonomic Tilt: -5° to 25° | Height Adjustment Range: 4.72"" | Swivel: +/- 30°
Ports: 1 x Display Port 1.4 & 2 x HDMI 2.0 (Display Port and HDMI Cable Included)"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.4,,"Raise your laptop & monitor off your desk to create a dual-display workspace & increase productivity
Single Monitor Arm with Laptop Stand / Monitor & Laptop Arm
Works on all VESA Mount compliant monitors including Acer / HP / Samsung
Supports a single monitor up to 27"" & a laptop
Replicate a dual monitor setup"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.2,"$78
61","Package Dimensions: 18.796 cms (L) x 13.97 cms (W) x 18.796 cms (H)
Product Type: Auto Accessory
Package Quantity: 1
Country Of Origin: China"
"[[[250 251 251]
  [233 235 234]
  [196 198 197]
  ...
  [194 195 192]
  [229 229 228]
  [253 253 254]]

 [[250 250 250]
  [113 115 114]
  [ 57  59  58]
  ...
  [ 28  31  29]
  [ 90  91  90]
  [247 247 247]]

 [[242 243 243]
  [ 84  86  85]
  [ 63  65  64]
  ...
  [  9   6   4]
  [ 58  58  58]
  [237 237 237]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,,"LCD Monitor is reliable and offers convenient usage
USB Type-C allows powerful and efficient transfer of data with maximum productivity
23.8"" viewable screen size showcases movies, games, and photos with striking clarity
4 ms GTG response time diminishes ghosting, blurring, and streaking in fast-moving games and movies
250 Nit brightness gives an exceptional visible display for clear and consistent on-screen pictures
23.8"" screen size with 1920x1080 resolution provides a native display of a Full HD video sources without any degradation due to down-sampling technologies
WLED backlight technology for enhanced visual clarity"
"[[[231 229 230]
  [122 124 128]
  [112 113 114]
  ...
  [133 130 132]
  [134 131 134]
  [219 217 222]]

 [[159 164 162]
  [ 16  18  19]
  [ 41  20  16]
  ...
  [ 37  21  21]
  [ 25  19  19]
  [129 129 134]]

 [[155 154 154]
  [ 82  49  39]
  [196  95  70]
  ...
  [ 62  10   4]
  [ 39  23  19]
  [118 122 124]]

 ...

 [[255 255 255]
  [255 255 255]
  [254 254 254]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [254 254 254]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.3,"$96
18","SHARE THE PANORAMIC VIEW : The 23.8 inch monitor adopts a new generation of VA screen, covering 99% of the SRGB color gamut and 8bit gray level over 16.7M color numbers. Thus the business monitor can 100% restore true colors and present vivid details. Besides, the 178° wide viewing angle of this VA monitor allows you to enjoy a clear, sharp, and delicate images at any angle.
EXTREMELY VIEWING COMFORT: Find your best viewing position and stay comfortable by tilting the screen up to 5 degrees forward or 15 degrees backward. Flicker-Free technology, Blue Light Filter, you can enjoy ultra-smooth gameplay or working for all-day without any eyes uncomfort.
ULTRA SLIM DESIGN: The KOORUI 23.8 inch Business Computer Monitor adopts edgeless design to make the picture more complete when multiple monitors connect. A great choice of business display for desktop, or laptop at home.
MULTIPLE PORTS: KOORUI monitors provide video interfaces via HDMI and VGA ports. This HDMI monitor is with 60Hz refresh rate (compatible with most normal graphics cards) and FHD 1920x1080p resolution. You can connect the edge-less monitor to Xbox, PC and laptops etc, transmitting high-quality images, any switch between office and entertainment.
RELIABLE MONITOR: KOORUI owns super strength from monitor quality to premium service, making you assured. With a 3-year warranty, a 12-month replacement service and calling technical support. If you find any damage, malfunction or missing accessories, please feel free to contact us."
"[[[254 254 254]
  [240 240 240]
  [179 179 179]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [162 162 162]
  [ 29  29  29]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [155 155 155]
  [ 34  34  34]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,"$179
04","IPS Panel: The IPS (In-Plane Switching) panel cannot be beat when it comes to consistently delivering top color performance and sharp visibility from multiple viewing angles.
165Hz Refresh Rate: Pushing beyond the standard refresh rate, 165Hz gives gamers an edge in visibility as frames transition instantly, leaving behind no blurred images.
Response Time 1ms MPRT: With 1ms MPRT, motion blur is eliminated and exceptionally crisp imagery is visible in the midst of chaotic combat.
320 Brightness: Remarkably vivid colors illuminate the screen like never before with 320 cd/m² brightness.
Blue Light Shift: Blue Light Shift reduces blue light, allowing you to comfortably work, watch, or play applications without straining your eyes."
"[[[251 250 247]
  [212 208 212]
  [176 170 182]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[202 207 201]
  [ 47  47  49]
  [  6   4  15]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[134 149 142]
  [ 12  18  20]
  [ 43  41  52]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,"$101
97","1800R curve monitor the curved display delivers a revolutionary visual experience with a leading 1800R screen curvature as the images appear to wrap around you for an in depth, immersive experience
Hdmi, VGA & PC audio in ports
High refresh rate 75Hz.Brightness (cd/m²):250 cd/m2
Vesa wall mount ready; Lamp Life: 30,000+ Hours
Windows 10 Sceptre Monitors are fully compatible with Windows 10, the most recent operating System available on PCs.Brightness: 220 cd/M2
Pixel Pitch: 0.27156mm (H) x 0.27156 mm (V)
75 hertz"
"[[[255 255 253]
  [255 255 254]
  [255 255 253]
  ...
  [249 249 247]
  [249 249 247]
  [254 254 252]]

 [[250 250 248]
  [248 248 246]
  [250 250 248]
  ...
  [240 240 238]
  [242 242 240]
  [251 251 249]]

 [[245 245 243]
  [237 237 235]
  [240 240 238]
  ...
  [240 240 238]
  [241 241 239]
  [250 250 248]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,,"Quickly and easily switch from world-class privacy to screen sharing with one simple flip
Proprietary hinge design withstands the rigors of daily use
Flip tab makes it easy to flip the privacy filter without leaving fingerprints"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.8,"$614
51","27"" Rapid IPS (AHVA) with Native 2560 x 1440 Resolution.
Native Refresh Rate: 240Hz for DisplayPort 1.4 (with DSC) with AMD Radeon FreeSync Premium Certified Range for 48Hz - 240Hz. 144Hz for HDMI with AMD Radeon FreeSync Premium Certified Range for 48Hz - 144Hz.
Color Support: 95% DCI-P3, Response Time: 0.5 ms, Brightness: 350 cd/m2 (Typical) and Up to 400 cd/m2, Native Contrast Ratio: 1000:1, Viewing Angles: 178° horizontal/178° vertical.
Console Compatible: Xbox Series X and Series S for 2560 x1440 @ 120Hz and 1920x1080 @ 120Hz. Playstation 5 for 1920x1080 @ 120Hz and Nintendo Switch.
Inputs: 2 x DisplayPort 1.4, 2 x HDMI 2.0
3 years Manufacturer and Customer support by Nixeus (USA Brand and Company)."
"[[[218 214 217]
  [152 146 150]
  [152 146 150]
  ...
  [169 165 168]
  [186 188 185]
  [252 253 250]]

 [[105 100 103]
  [ 49  43  47]
  [ 56  50  54]
  ...
  [ 69  64  67]
  [ 66  64  64]
  [166 165 166]]

 [[ 56  51  55]
  [ 25  20  24]
  [ 25  20  24]
  ...
  [ 38  35  38]
  [ 36  29  36]
  [ 76  68  76]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,"$217
45","29"" LG MONITOR
2560X1080, 21:9 IPS, HDMI
Panel: 2560 x 1080 IPS Panel
Contrasr Ratio: 1000:1 (Typ.)
Color: Black"
