imges,rating,price,description
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[252 252 252]
  [ 95  95  95]
  [ 22  22  22]
  ...
  [ 48  48  48]
  [ 22  22  22]
  [100 100 100]]

 [[255 255 255]
  [200 200 200]
  [ 66  66  66]
  ...
  [ 38  38  38]
  [ 73  73  73]
  [211 211 211]]

 [[255 255 255]
  [255 255 255]
  [236 236 236]
  ...
  [210 210 210]
  [238 238 238]
  [255 255 255]]]",5,,"Intel Core i5 2.40 GHz processor provides great performance, immersive multimedia and rapid loading of programs
With 16 GB LPDDR4X of memory, runs as many programs as you want without losing the execution
The 14"" 1920 x 1200 screen provides a great movie watching experience"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,,Inspiring — like the best teachers
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,,Inspiring — like the best teachers
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,,Inspiring — like the best teachers
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,"$1,787
85","16"" QHD+ (2560*1600), MINI LED 165Hz DCI-P3 100%
NVIDIA GeForce RTX3060 Laptop GPU
16GB (8G*2) DDR4 3200MHz
1TB NVMe SSD
Killer WiFi 6E AX1675 (2x2 )"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [250 250 250]
  [196 196 196]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[249 249 249]
  [152 152 152]
  [ 66  66  66]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,,"Processor Manufacturer: Intel
Processor Type: Core i7
Processor Generation: 10th Gen
Processor Model: i7-10510U
Processor Speed: 1.80 GHz"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[250 244 239]
  [245 219 208]
  [213 184 172]
  ...
  [208 182 167]
  [245 220 205]
  [250 243 235]]

 [[255 255 252]
  [250 241 236]
  [217 195 189]
  ...
  [216 194 186]
  [249 241 237]
  [255 254 252]]

 [[254 255 254]
  [255 255 253]
  [252 250 246]
  ...
  [255 251 249]
  [254 255 255]
  [255 255 255]]]",5,,
"[[[109  84  54]
  [109  84  54]
  [110  85  55]
  ...
  [169 130  88]
  [172 133  90]
  [169 130  87]]

 [[107  82  52]
  [107  82  52]
  [107  82  52]
  ...
  [170 131  90]
  [172 133  90]
  [169 130  87]]

 [[106  81  51]
  [106  81  51]
  [105  80  50]
  ...
  [164 125  84]
  [166 127  84]
  [165 126  83]]

 ...

 [[154 125  91]
  [155 125  91]
  [161 129  96]
  ...
  [194 149 108]
  [196 151 110]
  [201 156 115]]

 [[159 130  96]
  [158 128  94]
  [162 130  97]
  ...
  [199 154 113]
  [200 155 114]
  [205 160 119]]

 [[159 130  96]
  [161 132  98]
  [163 131  97]
  ...
  [205 160 119]
  [208 163 122]
  [207 162 121]]]",5,,"16gb ddr4 sdram
256gb ssd
intel uhd graphics with ddr4 sdram shared
windows 10 pro (english/french/spanish)
Connectivity technology: Bluetooth"
"[[[253 254 255]
  [254 255 255]
  [254 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[254 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [252 253 253]
  [155 156 159]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,"$689
99","With 8 GB memory, you can multitask between various applications without issue
15.6"" display with 1920 x 1080 resolution showcases movies, games and photos with impressive clarity
Windows 10 Pro comes with improved 2 x 2 snapping, helps you make more productive at work
12 Hour battery run time helps you stay unwired and work longer non-stop"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[252 252 252]
  [252 252 252]
  [252 252 252]
  ...
  [250 250 250]
  [250 250 250]
  [252 252 252]]

 [[255 255 255]
  [254 254 254]
  [254 254 254]
  ...
  [253 253 253]
  [254 254 254]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [254 254 254]
  [254 254 254]]]",5,,"2.4GHz AMD Ryzen 5-4500U Hexa-core Processor
16GB 3200MHz DDR4 SDRAM | 256GB PCIe M.2 SSD
AMD Radeon Graphics
Windows 10"
