Image,Ratings,Price,Description
images/81mW3J-9uqL._AC_SX466_.jpg,4.5,"$43
37","The package length is 11.938 centimeters
The package height is 0.508 centimeters
The package width is 17.272 centimeters
Package Weight : 0.022 pounds"
images/61AoS6u6EBL._AC_SX679_.jpg,5,,"Is power-efficient with minimal heat production to ensure a prolonged, convenient usage
USB Type-C allows quick transmission of data at a higher rate for your convenience
27"" viewable screen size provides a lively viewing experience
4 ms Extreme Mode response time diminishes ghosting, blurring, and streaking in fast-moving games and movies
Enjoy crisp content and energetic hues with the 350 Nit brightness
Four times the resolution of HD with WQHD mode, permits you to have more multimedia content shown without any delay with amplified efficiency
WLED backlight technology for enhanced visual clarity"
images/31EuRUi9qAL.jpg,5,"$542
68","Elo
1990L product
19-Inch lcd (led backlight)
Not power brick
Refresh Rate: 60Hz"
images/81ebxSeAIUL._SX522_.jpg,3,"$1,549
58","Easily integrated
Touch ready
Commercial-grade
Mounting type: 400mm x 200mm VESA 4-hole mounting interface on rear of unit
60 hertz"
images/81+JHv5A5fL._AC_SX679_.jpg,4.6,"$241
15","24” FHD (1920 x 1080) Display
144Hz Refresh Rate and 1ms Response Time
Radeon FreeSync Technology
Height Adjustable Stand
Multiple Inputs (HDMI x 2, Display Port x 1)"
images/61oe-CnHshL._AC_SX679_.jpg,4.7,"$619
95","27” WQHD (2560x1440) IPS-Grade display for incredible detail and picture clarity
Brightness(typ) is 350nits
Fast 144Hz refresh rate for a smooth and crisp image
95% DCI-P3 color Gamut and HDR400 support for a rich, vibrant spectrum of color
Solid aluminum base with Razer Chroma RGB and built-in cable management – Display cables included
Razer Synapse integration to control settings and connect to your battle station. VESA Compatible- VESA Mount Adapter Sold Separately"
images/613QjYRkKqL._AC_SX679_.jpg,4.5,"$149
97","IPS Panel: The IPS (In-Plane Switching) panel cannot be beat when it comes to consistently delivering top color performance and sharp visibility from multiple viewing angles.
165Hz Refresh Rate: Pushing beyond the standard refresh rate, 165Hz gives gamers an edge in visibility as frames transition instantly, leaving behind no blurred images.
Response Time 1ms MPRT: With 1ms MPRT, motion blur is eliminated and exceptionally crisp imagery is visible in the midst of chaotic combat.
320 Brightness: Remarkably vivid colors illuminate the screen like never before with 320 cd/m² brightness.
Blue Light Shift: Blue Light Shift reduces blue light, allowing you to comfortably work, watch, or play applications without straining your eyes."
images/71P0M7tKjYL._AC_SX300_SY300_.jpg,4.6,"$109
97","1800R curve monitor the curved display delivers a revolutionary visual experience with a leading 1800R screen curvature as the images appear to wrap around you for an in depth, immersive experience
Hdmi, VGA & PC audio in ports
High refresh rate 75Hz.Brightness (cd/m²):250 cd/m2
Vesa wall mount ready; Lamp Life: 30,000+ Hours
Windows 10 Sceptre Monitors are fully compatible with Windows 10, the most recent operating System available on PCs.Brightness: 220 cd/M2
Pixel Pitch: 0.27156mm (H) x 0.27156 mm (V)
75 hertz"
images/71-4ZeUWzqL._AC_SX679_.jpg,4.6,"$164
97","1500R Curved Display: The 1500R degree curved design immerses you completely into the gaming landscape, allowing you to spot all threats and opportunities before all of your competitors.
98% sRGB: With 98% sRGB, this monitor offers a wider color gamut than most conventional monitors, giving deeper colors and defining features.
Multiple Ports: Two HDMI and one VGA port each accelerate refresh rate up to 75Hz, providing the visual edge you need to defeat the competition during all of your gaming exploits.
Adaptive Sync: Adaptive Sync is a technology that closes the gap between the graphics card's and the monitor's refresh rates, eliminating image tearing and stuttering in the process.
Built-in Speakers: Perfectly suited to work & gaming settings, built-in speakers deliver robust & smooth audio while saving space on your desk.
Blue Light Shift: Blue Light Shift reduces blue light, allowing you to comfortably work, watch, or play applications without straining your eyes.
Tiltable Display: A display that tilts 15° backward and 5° forward allows you to find a sweet spot that bridges clarity and comfort."
images/71fDVntwSML._AC_SX679_.jpg,4.3,,"[Upgarded Color Gamut ] With embedded quantum-dot enhancement film, Lepow Z1-Gamut upgrades display color gamut to 72% NTSC, indicating this new model can present broader color spectrum and give viewers better visual enjoyment in videos and games . You will be no longer content with normal full HD after Lepow Z1-Gamut portable pc monitor. These usb portable monitors bring every frame alive and restore true colors for you.
[15.6-inch FHD 1080P IPS Screen] Lepow portable computer monitors adopt 15.6’’ 1920*1080 screens to create stunning image quality and immersive visual enjoyment for their users. Advanced IPS panel ensures their outstanding performance in response time, smoothness, and eye protection. A 178° visual angle realizes quality viewing even several people share the screen at the same time.
[Slim, light-weight, and portable] 0.3-inch thickness and 1.7lb weight make Lepow portable laptop monitor easily accommodate to every suitcase and backpack and stress-free when you are holding it for a long time. They are truly portable computer monitors for travelers, students, gamers, engineers, and everyone.
[Universal Compatibility] With a full-function Type-C port and an HDMI port, Lepow Z1-Gamut portable monitors for laptops work with almost every computer, laptop, and tablet. They can easily connect to smart phones, Switch, PS3, PS4, and Xbox. You can use second screen mode, extended mode, or duplicate mode on the portable displays to extend your electronic devices everytime and everywhere.
[All Accessories Equipped] To be ready-to-use right out of the box, Z1-Gamut monitors come with three cables (Type C-Type C/mini HDMI-HDMI/Type C-USB A), a two-pronged plug, a smart cover, and a screen protector. To strengthen audio stimulation, every monitor is equipped with two built-in speakers."
