Image,Ratings,Price,Description
images/517fK4A2rwL._AC_SX466_.jpg,5,"$211
88","Long lasting durability
Package Dimensions: 8.0 H x 6.0 L x 24.0 W (inches)
Package Weight: 20.75 pounds
Country of Origin : United States"
images/71SuL6g0c8L._AC_SX679_.jpg,4.1,"$469
99","QUALITY SCREEN TIME: From big data to beautiful presentations, this monitor delivers 4K UHD (3840x2160p) viewing for any task
PRODUCTIVITY & COMFORT: Advanced ergonomics help to boost productivity with all-day comfort
MULTIPICTURE FUNCTIONALITY: support multi-tasking and simultaneous viewing of up to 4 video sources
FLEXIBLE CONNECTIVITY: The VG2860MHL-4K supports laptops, PCs, Macs, and POS systems with HDMI, DisplayPort, DVI-D, and USB inputs
INCLUDED IN THE BOX: LCD Monitor, Power Cable, DisplayPort Cable, HDMI MHL Cable, Audio Cable, and USB Cable"
images/61gUel6LO6L._AC_SX679_.jpg,5,"$259
99","LED backlight technology uses less power than other backlight types
4-way ergonomic design (110mm height-adjust, pivot, tilt & swivel) fits any workspace
4-way ergonomic design (110mm height-adjust, pivot, tilt & swivel) fits any workspace
Carbon footprint meter helps track and calculate the reduction of green gas emissions
Dynamic Visual Mode enhances video and images with real-time optimization of brightness, color and contrast
Mounting type: VESA Hole Configuration Specifications 100 x 100mm
56 hertz"
images/81lrh2erJxL._AC_SX679_.jpg,5,"$221
95","FHD PORTABLE MONITOR: 13.3” Full HD 1920x1080 (16.7 M colors) with HDMI & USB Type-C inputs
WITH ONE CABLE: USB Type-C input transmits audio and video signals faster
EASY-TO-CARRY: light-weighted 720g, ultra-slim 7mm, the best workmate on the go
PLUG & PLAY / SMART COVER STAND with unique cover lock
VARIOUS APPLICATION: Switch, PS4, Xbox, laptop, camera, Raspberry Pi, mini PC"
images/419xTr+vAcL._AC_SX679_.jpg,4,"$510
71","24"" Widescreen IPS display
Thin Client with built-in CPU, RAM, SSD
Fhd resolution (1920 x 1080)
compatible with Stratodesk and iGel
Built-in webcam, speakers
Connectivity technology: dvi"
images/81T4k1dvD2L._AC_SX466_.jpg,4.5,"$148
90","Product type :CONSUMER ELECTRONICS
Package dimensions :16.764 cm L x55.118 cm W x59.740 cm H
country of origin :China
package weight :13.1lbs"
images/71H1sX0-NCL._AC_SX679_.jpg,5,"$386
98","Is long-lasting with reduced screen burning to ensure maximum efficiency
27"" viewable screen size provides a spectacular viewing experience
4 ms Extreme Mode response time diminishes ghosting, blurring, and streaking in fast-moving games and movies
Furnishes captivating visuals with 350 Nit brightness levels
Experience a new level of viewing pleasure with Wide Quad High Definition (WQHD) that features 4 times the resolution of standard HD
WLED backlight technology for enhanced visual clarity
2560 x 1440 maximum resolution for a vivid, crystal clear display with added productivity"
images/51ZMteZVtVL._AC_SX679_.jpg,5,,Mounting Type:Wall Mountable 100 x 100 mm
images/81+VxtFGcAL._AC_SX679_.jpg,4.3,"$162
57","Seamless Gaming - AMD FreeSync™ technology delivers tear and stutter-free gaming for improved performance
Lag-Free Performance - A 144Hz high refresh rate and 1ms extreme response time deliver lag-free, swift, and smooth game play
Crisp Visuals - 1920 x 1080 full HD (1080P) resolution widescreen display offers a superior viewing experience with optimum clarity
Maximum User Comfort - This 23. 6-inch size TN panel is VESA mount compatible and offers low blue light certification for reduced eye strain
Easy Connectivity - 1 x HDMI 1. 4, 1 x DP 1. 2, 1 x Audio Out (3. 5mm)"
images/71IP+Js1dcL._AC_SX679_.jpg,5,"$663
33","21:9 Curved WQHD (3440 x 1440) IPS Display
Multi-tasking: PBP, Dual Controller, OnScreen Control
sRGB 99% Color Gamut
Height / Tilt Adjustable Stand
TAA Compliant & EPEAT Bronze"
images/71jfxIJQkQL._AC_SX679_.jpg,5,"$2,437
88","Included stand with integrated expansion hub - connect all of the POS peripheral support you need, from cash drawers and printers to barcode scanners and payment devices
Windows 10 - utilizes the reliability-tested performance and security of Intel 8th Generation processors, integrated Trusted Platform Modules, Intel vPro and the Windows 10 operating system
Commercial-grade - splash-proof housing and rugged retail-hardened design can easily withstand the adverse conditions associated with most commercial environments
USB-C Connectivity - easily connect a 1302L customer-facing display - providing touch, data and power with just one cable (second display sold separately)
Built-in Elo Edge Connect - seamlessly attach any combination of up to four peripherals (sold separately) to the edge of the touchscreen including fingerprint scanner, EMV, barcode scanner, or MSR"
images/31Yaruu7v-L._AC_.jpg,4.1,"$49
00",Arm Height Adjustment
