imges,rating,price,description
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,,"100% Synthetic
Made in USA or Imported
Synthetic sole
FASTEN8-Advanced Nylon straps integrated with the lacing system wrap the foot to provide a secure, personalized fit.
IGNITE FOAM-Revolutionary and proprietary midsole foam provides energy return, responsive comfort, stable cushioning, and superior step-in comfort.
PWRCAGE-Super strong and lightweight TPU saddle provides excellent support and stability throughout your swing.
PERFORMANCE MESH +TPU-Non-stretch waterproof and breathable mesh, premium TPU PWRCAGE and PWRFRAME combine for the ultimate spikeless performance shoe.
ORGANICALLY ALTERED TRACTION-Traction inspired by nature, strategically designed lugs in proper zones for increased traction throughout your swing for more grip and power."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,,"100% Synthetic
Imported
Rubber sole
MEN'S FANNING SLIDE: Reef's easy on, easy off slide with a bottle opener in the sole of the sandal. They are handcrafted with a comfortable footbed and anatomical arch support.
BOTTLE OPENER: Use the church key bottle opener integrated into the rubber outsole giving you thirst quenching technology (TQT) on the go. REEF is the only men's sandal with a bottle opener.
ARCH SUPPORT: Anatomical arch support slides for men give you a refreshing feel of satisfaction every time you slip your feet into your Fannings.
FOOTBED and AIRBAG: Shock absorbing men's sandals with contoured compression molded EVA foam footbed and 360 degree heel airbag enclosed in soft polyurethane.
BEACH FREELY: REEF encourages people around the world to embrace the spirit of the beach while living by one simple rule: Beach Freely. Our products are designed to make you feel comfortable in any environment, whether you're at the beach or not."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.7,,"Made in the USA or Imported
Rounded Toe Design and Flex & Fold: This supports healthy feet with its unique shape giving complete freedom of movement. The Hey Dude Wally Men's Lace Up Loafers Comfortable & Light-Weight will be an instant favorite in your modern-casual shoe collection and are the ideal men & women's shoes.
Lightweight with Elastic Laces: Manufactured using an elastic material that allows them to flex with the foot, resulting in a shoe that fits more uniformly. Each shoe weighs 6 ounces or less making it one of the lightest pairs of shoes around. The ideal Hey Dude Shoes for Men & Women that you will surely love.
Comfortable Durable High-Quality Material: Designed with you in mind. This Wally shoe boasts the comfort of walking on clouds. Featuring an insole that reduces odors, lightweight outsole, and breathable cotton fabric that makes the Wally one of the most comfortable shoes on the market.
Great For Travel & On The Go: The removable memory foam cushioned insole provides maximum comfort and reduces sweating and odors. Machine Washable Friendly (Cold). Sizing Tip: If you usually wear half sizes, we suggest choosing the next size up for the best overall fit."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.4,,"100% Leather
Imported
Rubber sole
Shaft measures approximately 5.5"" from arch
Heel measures approximately 1.25""
Boot opening measures approximately 10"" around
Leather work boot featuring comfortable cushioned collar and lace-up closure with speed-lace hardware at top"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,,
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,,Rubber sole
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.4,,"100% Synthetic
Imported
Synthetic sole
Heel measures approximately 1""
PROFESSIONALLY CRAFTED: Soft neoprene tongue & collar for comfortable fit to wear to the office or party
MATERIALS: Faux leather upper
FIT: Lace-up casual oxford for men offering a secure fit"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,,"100% Leather
Imported
Synthetic sole
Shaft measures approximately Ankle from arch
Waterproof membrane seals out water and lets moisture escape
Pigskin leather and mesh upper
Traditional lace closure"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.7,,"100% Synthetic
Imported
Rubber sole
Platform measures approximately 0.5 inches inches
THE ONLY SANDAL YOU NEED: When beach sandals and ultimate comfort come together, you get the Phantom. These flip flops have become a staple for not just summer, but beach life in general with built in comfort to withstand any adventure
DURABLE plus COMFORT: Phantom flip flops have padded jersey lined straps that have outboard lasted construction for increased comfort
CUSHION TECHNOLOGY: Treat your feet to instant comfort with our softest footwear ever. Crafted from premium materials providing ultimate comfort."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,,"100% Leather
Imported
Rubber sole
Shaft measures approximately ankle-high from arch
WORKS AS HARD AS YOU DO: The Groundbreaker by Ariat are made for the long haul: strong, sturdy and styled with western detailing ; The supportive cushioning, extra metatarsal protection and stability technology make them ideal for construction, warehouse, factory or farm work
WATERPROOF: These durable chelsea boots for men have Waterproof PRO construction, meaning the full-grain leather is waterproof and fully insulated, ensuring your feet stay warm and dry
STEEL TOE RATED: These round toe Groundbreaker Chelsea work boots for men are available with a reinforced steel toe; Rated as ASTM F2413-11 M I/75 C/75 EH , these durable men's work boots an ideal choice for the hardworking man"
