imges,rating,price,description
"[[[255 255 255]
  [255 255 255]
  [198 198 198]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [231 231 231]
  [ 68  68  68]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [139 139 139]
  [ 29  29  29]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.4,,"Wireless Bluetooth keyboard Cover. Pair your tablet with the keyboard via Bluetooth to get more done.
Detachable keyboard. Typing is made easier with a keyboard that feels similar to the laptop keyboard you're used to. Thanks to the ergonomically spaced keys, you'll work more comfortably and efficiently.
Protective Book cover. Also designed to protect your tablet, so you can slip it into your bag on the way out the door without the worry of occasional Bumps and scratches.
Works with tab A 10.1 2019 models smt-510 Series"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.9,,"Revolutionary deadbolt system that provides more security and longer battery life
New design with full-size handle for easier grip
Easy installation with just a screw driver
Key Alike Ready
Same cut out as standard Travel Trailer Locks (3. 75 T x 2. 75 W)
Fit Type: Universal Fit"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.7,,"Split and sloped keyboard with adjustable reverse tilt positions hands, wrists, and forearms for comfort and neutral alignment.
Built-in wrist rest supports, cushions, and cradles the wrists.
Dual wireless with 128-bit AES encryption security delivers the flexibility of 2. 4 GHz and Bluetooth 4. 0 LE, with Government-grade encryption.
Quiet keys means typing is smooth, easy, and non-disruptive. Operating Temperature-0 ̊ to 45 ̊C / 32 ̊ to 113 ̊F
Caps lock, numbers lock, scroll lock, and F-keys are popular features that make typing and navigating easier and more efficient."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[250 252 252]
  [255 255 255]
  [255 255 255]
  ...
  [137 138 139]
  [180 181 181]
  [255 255 255]]

 [[251 253 252]
  [253 254 254]
  [254 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [246 246 246]]

 [[254 255 255]
  [254 255 254]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [253 253 253]]]",4.6,,"The Chester Creek MyBoard Computer Keyboard has oversized keys with bold white lettering to help younger children learn to type.
Each key is color-coded to separate vowels, consonants, numbers, punctuation and function keys and aid in distinguishing between character groupings.
USB connection allows for simple setup. Compatible with PCs and Macs. Choose upper- or lower-case letters.
High Quality Keyboard
Requires Windows and USB keyboard connection, Bright, color-coded keys to reinforce learning vowels, consonants and numbers"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[241 244 243]
  [ 94  97  96]
  [ 49  52  51]
  ...
  [ 17  19  18]
  [164 164 164]
  [255 255 255]]

 [[255 255 255]
  [248 250 249]
  [241 243 242]
  ...
  [208 209 209]
  [244 244 244]
  [255 255 255]]

 [[254 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.8,"$62
96","Wired/wireless - wired
Connector/port/interface - USB
For_device_type - desktop computer
Keyboard_design - oversized"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[251 251 251]
  [249 249 249]
  [251 251 251]
  ...
  [251 251 251]
  [250 250 250]
  [252 252 252]]

 [[251 251 251]
  [250 250 250]
  [250 250 250]
  ...
  [251 251 251]
  [250 250 250]
  [252 252 252]]

 [[253 253 253]
  [250 250 250]
  [252 252 252]
  ...
  [252 252 252]
  [251 251 251]
  [253 253 253]]]",4.4,"$24
99","Big Font, Full-Size Layout: 105 keys, full-size layout keyboard with elegant, adjustable backlighting, and the letters are 4-times larger font than the usual keyboard for more visibility
Stylish Key Design: Round keycaps inspired by typewriter-style keys ensure stable keypress every time and comfortable typing
Multi-Color Backlighting: Bright and evenly distributed backlit keys for easy typing in lower light environments; ideal for studio work, office, and home office; 3-color backlighting (RED, BLUE, PURPLE); To turn on/off backlighting or switch backlighting color: press the Backlit Hotkey; For breathing mode: press Fn + Backlit Hotkey
Easy-Access Shortcuts: Equipped with 12 convenient hotkeys; activate hotkeys with the Fn-key; shortcuts such as media control, e-mail, calculator, and home button
Compatible with Windows 7/8/10. Package includes: 1 x Periboard-317; 12-month limited warranty"
"[[[208 224 228]
  [178 202 207]
  [186 204 205]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[143 185 190]
  [ 70 127 139]
  [ 78 128 132]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[145 197 203]
  [ 73 148 162]
  [ 69 138 148]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,"$108
13","A DASHING SET FULL OF ‘70S NOSTALGIA: In its heyday in the late ‘70s and early ‘80s, Data General’s “Dasher” terminal was part of a computing powerhouse. This historical terminal has been resurrected in the form of the Dasher keycap set.
FROM THE IBM TERMINAL TO THE DESKTOP: Based on the profile form the iconic IBM beamspring terminals of the 1970s, this custom set is fully sculpted in Hi-Profile. From its heavily slanted design to the scooped, contoured tops of each cap, the set recreates the feel of vintage keyboards.
DOUBLESHOT LEGENDS: As opposed to a dye-sublimiation process, these doubleshot legends are permanently molded inside the keycap, thus becoming an integral part of it. This ensures reliable legends and continuity throughout the set.
BASE KIT: Covers fullsize, tenkeyless, winkeyless, 60%, 65%, and 75% Mechanical keyboards such as the Drop ALT, Carina, ENTR, and CTRL.
SPECS: Produced by Drop, designed by zslane, ABS Hi-Profile MT3 keycaps, Doubleshot legends, MX compatible, and fully sculpted based on IBM beamspring keycaps."
"[[[255 255 253]
  [255 255 255]
  [254 253 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 253]
  [255 255 255]
  [255 254 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 253]
  [255 255 255]
  [255 254 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.5,"$69
99","Low Profile Switches: A reduced travel distance and actuation point with the same signature durability and precision.
Portable 60% Layout: Compact layout and design, perfect for on-the-go use with mobile devices and laptops.
Hybrid Wireless: Choose between wired Type-C connectivity or Bluetooth 4.0 wireless for up to 3 devices.
Ergonomic Upgrades: New ergonomic keycaps and adjustable feet allow you the comfortable typing experience you want, your way.
Multiple OS Support: Use with MacOS, iOS, Android, and Windows 8 and above - and easily soft-switch between all devices with a simple keypress.
NOTE: The lighting effect for this keyboard is RGB, so it will display multiple colors"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [171 171 171]
  [172 171 172]
  [172 170 172]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [  1   1   1]
  [  0   1   0]
  [  0   1   0]]

 ...

 [[  0   0   0]
  [ 91   0   7]
  [248  87 105]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[ 20  22  23]
  [ 64  19  25]
  [189  61  83]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[222 224 222]
  [222 222 221]
  [234 213 219]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4,,"Material: high quality ABS, durable, strong light transmission and wear-resistant. Note: includes only keycap, the keyboard is not included.
The appearance is fashionable and beautiful, the shaft core is well matched and the service life is long.
This style keycaps perfect match with mechanical gaming keyboard, suitable for most of the 104 keys, round keycaps give you the perfect touch.
Suitable for long time use, whether it's work, typing or games. The retro style make you a beautiful sight on your desk.
Package including: 1 * 104 keys retro keycaps"
"[[[254 255 254]
  [254 255 254]
  [253 254 254]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[254 255 253]
  [254 255 254]
  [253 255 254]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[254 255 252]
  [254 255 253]
  [253 255 254]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.3,"$69
99","Low Profile Switches: A reduced travel distance and actuation point with the same signature durability and precision.
Portable 60% Layout: Compact layout and design, perfect for on-the-go use with mobile devices and laptops.
Hybrid Wireless: Choose between wired Type-C connectivity or Bluetooth 4.0 wireless for up to 3 devices.
Ergonomic Upgrades: New ergonomic keycaps and adjustable feet allow you the comfortable typing experience you want, your way.
Multiple OS Support: Use with MacOS, iOS, Android, and Windows 8 and above - and easily soft-switch between all devices with a simple keypress."
